Feature,Importance
ERC20 min val rec,0.13363016
total ether received,0.11675475
max value received,0.09661525
Unique Received From Addresses,0.06743153
ERC20 max val rec,0.05105704
Time Diff between first and last (Mins),0.050079986
ERC20 total ether sent,0.04673196
avg val received,0.041820932
ERC20 min val sent,0.038228724
Sent tnx,0.033927236
Avg min between received tnx,0.030615328
total transactions (including tnx to create contract,0.030438842
Received Tnx,0.021980362
total ether balance,0.0178724
Total ERC20 tnxs,0.017586406
ERC20 avg val rec,0.017076643
min val sent,0.016723
ERC20 uniq sent addr,0.016218092
min value received,0.014637268
ERC20 total Ether received,0.014576906
Avg min between sent tnx,0.013560974
ERC20 uniq sent token name,0.013097583
avg val sent,0.012302864
max val sent,0.011124977
Unique Sent To Addresses,0.010914408
ERC20 avg val sent,0.010701329
ERC20 uniq rec contract addr,0.010644823
Number of Created Contracts,0.0097219655
ERC20 uniq rec token name,0.009133133
ERC20 uniq rec addr,0.008876888
total Ether sent,0.0087973345
ERC20 max val sent,0.007120891
ERC20 total Ether sent contract,0.0
avg value sent to contract,0.0
max val sent to contract,0.0
min value sent to contract,0.0
total ether sent contracts,0.0
ERC20 uniq sent addr.1,0.0
ERC20 avg time between sent tnx,0.0
ERC20 avg time between rec tnx,0.0
ERC20 avg time between rec 2 tnx,0.0
ERC20 avg time between contract tnx,0.0
ERC20 min val sent contract,0.0
ERC20 avg val sent contract,0.0
ERC20 max val sent contract,0.0
